what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1410114714962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1410114725240
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1410114752866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410114753464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410114754157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410114754888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410114771287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410114814512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410114821825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410114829842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410114831432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1410114852380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410114867291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410114878686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410114887604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410114892120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410114892741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410114895687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410114896212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410114926768
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1410114929668
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201107221520,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1410114929719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410114934579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410114936124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410114938330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410114939333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410114941059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410114941753
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410114954681
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410114956450
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410114957099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1410114959303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410115015280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410115017026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410115017554
